id,site,image_url,width,height,published_at,name,description,page_url,names,descriptions,page_urls,source_count,tags
298,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLLK72c5WkBucNz4Q23NrySniP4TIE5MeH_1u_W-Su_PD0IRxLS7poMOh2r19Vm4Tm3kUSflgolkmGwlNK13A9xEo4APsbfPgf05def8Y4a5x1eQLRr-Ij38ZHp-XT4zGSW-rAI3uzFxc/s800/paint_capital_y.png,168,197,2010-06-17,アルファベットのペンキ文字「Y」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「Y」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
297,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6zXax4t_NxOK2mV0B_Q5OfTZniMISEu8HXqwQzhmzaUbNCuv7wSWidjlQeSOCUghm7JT3I9phqBiZ2OnWyWjIuK3NKW5iSY2tiN0XppU0sha5Eo26_tk9OloPs2losgvLIDuqks5DEnk/s800/paint_capital_x.png,168,197,2010-06-17,アルファベットのペンキ文字「X」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「X」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
296,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjFocoDpC_e3RnmMTurfDXNypJ6shPR7VF81gc6HmJPO4U6wFBQYXa5pZTgsyETSjcyl_Cgorok8YKgNJRbIjWIuBfJIf43JEantfdINeJ2a1B0qbfBsyRHZIHnV1RkxnsXh_Fh6naIlqE/s800/paint_capital_w.png,197,197,2010-06-17,アルファベットのペンキ文字「W」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「W」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
295,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigyjUwmc1nvQ1brZsTw5qj7Nty-zarxRoUmGLVngE0s4scu6_AFXVTlij-pFO8IZbSMuq0SZfwnHLeMHfz4zi3neb3eL6Wbm8PvELQ-D62UBjR9kDwimwGku23tJtjM1T0nmVVhyOkZHU/s800/paint_capital_v.png,168,197,2010-06-17,アルファベットのペンキ文字「V」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「V」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
294,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhTpD-2BsgxP407noIEOXHabuiibmdKdn9O-Lf17Bpw4-aiuOnQZ0V7cC48_qtIhRqXXjrBSo-SRdG_YEMWYzE_MybBsszpTb3DYRir8GcOossKkifpVW0lATCstgmE0vj9C_6IPcGI91M/s800/paint_capital_u.png,168,197,2010-06-17,アルファベットのペンキ文字「U」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「U」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
293,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjl4Wy_u3SzBSeujm3-1p4gQlxId-crwk1KDlZ1RGPmOoOszquRrA8Gp1dU3Tq2pzUriV061lGdO0E25ed5Dy6l_zQTvzZGYkUICpHgbfLdxrlyiQ5mjy4-9EOSqy83JVa_zl3E6rI1_ng/s800/paint_capital_t.png,168,197,2010-06-17,アルファベットのペンキ文字「T」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「T」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
292,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMH4VHuFBb51pRsu7IFB91DHITuu5UQqX2mWIa8uCqTqPMGNZXdacqzNBhm6vJHoJS0dqtTsDsdhsRVuPH0mw9Y_HjJTvWvRekno6PIorgI8jgR29ALYVDirFhC2c4JGN6-mrfeJFtHc0/s800/paint_capital_s.png,168,197,2010-06-17,アルファベットのペンキ文字「S」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「S」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
291,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi8cNgrBs3-GBnrpRi2WkSRUDa48h-XeTd-IG2PNl4ZvvucLCJgo3IVc-gBbE78BEnE4b5rE3d9o4k6qlg8wnUs2-pB3H1oGHNwDs86nRVrp6I_odt1OZQUtYWPF_gKwZZwCnNCWsSuHhc/s800/paint_capital_r.png,168,197,2010-06-17,アルファベットのペンキ文字「R」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「R」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
290,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEioHAE9uJeeqpUc9tUZVugbUdeAHLdvSLiXbaYJHvGI8XTbJEJCpxm279jAiE2L8MIOSoJzj3kLP5yMBvh3ezEcBA2wmV6K5HRcllzTEOLZcq3BB45iKVQuGbeUjpgRKC1wIL12M4w_njY/s800/paint_capital_q.png,168,197,2010-06-17,アルファベットのペンキ文字「Q」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「Q」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
289,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWBTGOekItXuM6y9zV1ZtcbxSLHsu-JENbUfHy9vp1cOZmpmO9iIVpDWzhGgin1vG_8eeIpIPjm0b6I9lI2-rTPk5VUvR3Ci8ckgkhVRkGtTBMjy87aEZPvfnUv6u4ib7c3Vbd65jlxAM/s800/paint_capital_p.png,168,197,2010-06-17,アルファベットのペンキ文字「P」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「P」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
288,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjyJgSQkpokbSDvWd0LV9ZkOMOlV_Cl09uO0oLej-J92cQd5GXF0DrA_kPCln1IQGimFCeH56Ep4-7_kwclzUKXrKgJ5AXKIv19ZegqtURI3xS259EAnQTzUJKu2rql4n4bPUWJsfoPTy0/s800/paint_capital_o.png,168,197,2010-06-17,アルファベットのペンキ文字「O」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「O」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
287,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj48WHfMZTOuAcBRvoOfRfiTvo5LOJHsGXj9toBNbI77hEHNmqVXD-C2-Mz67irzXFhNKxJ5j7KMcsMQKHOKaWvPRvIUhzof60bcj3VYJnRLpYrXtPatWWtOGL0omXetjFs6vZL1fvBpBY/s800/paint_capital_n.png,168,197,2010-06-17,アルファベットのペンキ文字「N」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「N」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
286,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1b1F4kTEsBAeGJoTp1I4Af6RIO8Htt9rwWGby1laFV7sPiEVXlvmwptH6Y5h1PYs9d9jRHkbw3O-Pk1dUZG60lZNopNkK_N0Amz9zcq4wwbT0aLPctyZUvJXs5CgRIICp_9sJmUxRcXk/s800/paint_capital_m.png,190,197,2010-06-17,アルファベットのペンキ文字「M」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「M」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
285,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyMAJ6jEfvNhxGUKX8vuaK6mYFOIpJhDAwcS_iWhteRIFjFQVTnQB1FRX11950jUvs-SQRcv8_reRp4233vjBdkQBf6-KJcAGYQAHINws06qDMjrbcfRRa_a_lkHLgYRlgZjFgqc96DsE/s800/paint_capital_l.png,168,197,2010-06-17,アルファベットのペンキ文字「L」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「L」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
284,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_Wo0y30LWvygycwilKNTzz6k6Q7g4XBbaV1-tR7smECeXfdAQX1LKDs9TxWHmcLBdZbGTnpFyWNwifghthr4FApXbhdkgZpWYdA5GFWNDGFe2S8SXl0Igy8-8txDAPAdfh7rNz0SYKWc/s800/paint_capital_k.png,168,197,2010-06-17,アルファベットのペンキ文字「K」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「K」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
283,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxckaN5d_X0PVpYqhlVbLVqrYiqtXDaplQAjORQSbydpJS-jrRTEcyMx11YUsHQCKaXcNz3FadtvJXDmHgRT0rI7emk1fuxaySAOccs1dj9rbjUEz-vOacddzRX96xJTrqvfPV-bW8FOg/s800/paint_capital_j.png,168,197,2010-06-17,アルファベットのペンキ文字「J」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「J」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
282,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJwV4R2i-ApSZn4_As0bNLSeXISU5BGUQ52cTyPs9GVIkV5VA1pAGyDZQNPR3RjVqvq5G_VYMkC-9s5ncBXqTJAo31QPcsvTEtjPBIPBVSLETGmTrTF6v92Fp64Du_gLO4sPlYQK1MvEU/s800/paint_capital_i.png,168,197,2010-06-17,アルファベットのペンキ文字「I」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「I」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
281,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizIenX8EmbEYH36iHJrGPK22HYO8F9h6FcAz1IdyvteWMC9wYsUGlr4G3bpR06n5WQBl8VMc4gfvhKnhr4zdUFPEEdr4tBjZQVP1cSv0ODDmi7I7HDNQ8n_SyM8OQ3UFvu6bmnSPcXg8Q/s800/paint_capital_h.png,168,197,2010-06-17,アルファベットのペンキ文字「H」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「H」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
280,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgobwjgxQORHwI95bCABrqecBV_2ckTJgZ9WmPjp39-9DMsWuVovDeIxJSGPhiSjJ9Q3ttZLE9VkFEa7l43lgXXhsbCp1ihL1G-3QzSv4eJhdB2Isa7wowCoRUhGG000Vosg4cavHd9bCI/s800/paint_capital_g.png,168,197,2010-06-17,アルファベットのペンキ文字「G」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「G」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
279,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhkrny3zenzNFroMJYffimjeqIBsQjd_c5PhgAfcT0N8X0m3aybhZMLn7rpfeHVY7R9hJ57CSfle0lJmepbWbqcEW50gIvtbjMyTPmkAEPZnDtiqj1iOv9H103x27cufuc2sSrCD4L2xXk/s800/paint_capital_f.png,168,197,2010-06-17,アルファベットのペンキ文字「F」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「F」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
278,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiFtjLc5NQBOUNSiXhHvZXRYtw0OYL7YBdTjp8JW_BADJVhcSftBZwYFit4xGbnskr2nbB01EorG_WlDBwmLWYlDMy9qRfOWmZbkrF0cVYcA0nO_p8CtnZIpgj8GSOK9pnBBA6xnqDZd5k/s800/paint_capital_e.png,168,197,2010-06-17,アルファベットのペンキ文字「E」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「E」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
277,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjoHwcJBOcOxdappfUBU2rrx7lvHFZr00z7dk-KeKAsvoHrO-7Uj90kn5mC0SuJNdbh0uwkidVGgfi3IYOGCtJKRs6qY8bQ72MntFIG7q7OKNrpdjwlRf4bkv7it8oAa4fRubcOHjtaVgM/s800/paint_capital_d.png,168,197,2010-06-17,アルファベットのペンキ文字「D」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「D」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
276,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQwPpfknFIg5_P3E6vm-BOHZZT3LoOcTLVksxUJx1Q2zvSf0CMt8d4DQe2JxRtnq4jCiFf4nnGIzIFJT0gTxTzg3Yzxl1VNZGpjbVz1OmM3ZHRHpF_hLiUa7GO-qumk9bGYay4T2_szLU/s800/paint_capital_c.png,168,197,2010-06-17,アルファベットのペンキ文字「C」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「C」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
275,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxdJHcVq-QNk0t2xHKC2c0648NcoCxFmdeqzSa-B6FozceDMlC6g8jQXIAh94Zvoa7iNdrlaGizMJlDvIJt3iN_8gPoPaH5ci806deEVKbNq9Yj27akhylcmfH5RyNZyGBflPA32tPuxE/s800/paint_capital_b.png,168,197,2010-06-17,アルファベットのペンキ文字「B」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「B」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
274,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiQeFmoZXLiRj6m7n5quO8lUIrlmact4MR0VTUIFtZ2i0KONHi-kjSXPhrIL_3RB-jYPZb97b2FsCtvvBYTR1Qc3lgXBMs6XA9YHKbL1bV4zq7-KkWXzZClBEuINKgqNyOa0Q5sWSE7m4E/s800/paint_capital_a.png,168,197,2010-06-17,アルファベットのペンキ文字「A」,,https://www.irasutoya.com/2017/12/alphabetp.html,アルファベットのペンキ文字「A」,,https://www.irasutoya.com/2017/12/alphabetp.html,1,ペンキ書体
273,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhoRh_yRyA15Qu1KFsrRaQw4Out_g3koKHFltnvkkTkiNT_xS6DWHT8Pq12VDsss8SwwDjsPuqkYW_cws5HnLiqA5fn6YShsUJL0aMxFINOnQDuHeRU5zDS1Fkagy63K0lZeIasDbIIOQ/s800/paint_katakana88_wa_small.png,132,127,2010-06-17,カタカナのペンキ文字「ヮ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ヮ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
272,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj0_PcXKtFubsu_y0_mqfzrfJtIIeU6FPGe3zpoVxou49633cA13muOZhQzYlczTPBWtaoXdwQ40zti0YnKb8a5fZ7LwdzMEe59dI-GVu8ap6pfhfD7ZNRu5o_hV5lapQpO0j0-SuUN4QM/s800/paint_katakana87_tsu_small.png,132,127,2010-06-17,カタカナのペンキ文字「ッ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ッ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
271,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgZw4KZy6d3ymtQeJDdt6ejG8tBmZyv6adTLPZlL1SulC8Hb_q3KlaNM30v0zfQJjmj9FA6pMAP0iT73v7AlQAKdu8NZEzc1XRpfaCfh6LtmsoIzI3dObMPD6sfl13Ka_FyWsFN3srg2MU/s800/paint_katakana86_yo_small.png,132,127,2010-06-17,カタカナのペンキ文字「ョ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ョ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
270,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiaeTvcNwk782uHCfg4lgIM7oOFeQrTA7i8Qr-stQWZSxoN2ZqL-pCvFoF9K3g1z5q8CBV8q6fcq1Om8zGXikit69WnH-t6i2WN5RFHoWweJb1gi9Xf_WV9ai7-BlR7sDRfF8BXWN21paE/s800/paint_katakana85_yu_small.png,132,127,2010-06-17,カタカナのペンキ文字「ュ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ュ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
269,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjRGYcmcn69r-W9xR1uDVevBIDs2BkWzNPEb7Y6YGl-8608-QbAgqFbfxZmyR5Vxhl5fVDGqrho5NubKJDsIGcWD7DvXhKpQjo4afVvnqrS1HG3NmjRvh0cQbRM_kLarSCvRBxfn3Q8tlE/s800/paint_katakana84_ya_small.png,132,127,2010-06-17,カタカナのペンキ文字「ャ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ャ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
268,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVktKIwIZEmGR6e9NypJdHASu41tkvDwECXG-l0U1nxzQH7xA1FJ63_Qy72c3D7RqGsb-XqzVnX1x4V9xVOaUYdnv_hTaIiKkLhoYW9xent7V_ueJV7yIK_VPyZTvsPhz79cgbIOKjjZg/s800/paint_katakana83_o_small.png,132,127,2010-06-17,カタカナのペンキ文字「ォ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ォ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
267,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjmma6tpOuAkReQyQes2y4UUSbPXdmclQXOCAD1U39pNFW2yrnj4k-Yjpsr3RotEvM87-4HipQH7oCuCRtfeTYkBE3tOlavdrR-18j8nIXLHxc8d7K0v_2qwyOR1uyKqCUMb-IT_HWxzZ4/s800/paint_katakana82_e_small.png,132,127,2010-06-17,カタカナのペンキ文字「ェ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ェ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
266,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiIZTtCibyAFwAgSa9-CjBd2fETbYrrSOk-wMXHi8AP-So39VFPpe-cAwFseksiUgoiP_af57_TUeDBkluLmlfRYmyGB6dHCt3Jrr7GitGEMI02HxnA-cmPjTSMVpKYULUy6Wce2PCTtcA/s800/paint_katakana81_u_small.png,132,127,2010-06-17,カタカナのペンキ文字「ゥ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ゥ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
265,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcr68rBK1t_zh8XEsFASM7eqZQRKT_xhC8CSt3VRWrCBm0aCiDN9RSYP8XcBnvHykNDZn0BTOTNzC1oBc84yCXXX4KGGmCQFDZhndCEpa37MMpTug2ovVvZIeY0h3BhCIvoj_Jo4UykVA/s800/paint_katakana80_i_small.png,132,127,2010-06-17,カタカナのペンキ文字「ィ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ィ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
264,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhsj7E7EsylmNS1zSd-HBS4wYv5sbJ6kZVd_N5p8ySCsZ7f7lGQc39h7oQP0KSkjBgV4yX4BDILyRE1jUDMBslhJaxzrl6wFIxF3uq37Oiy3sGkwMJezIP51gU4NQtKncbx0yM3NYFDKWA/s800/paint_katakana79_a_small.png,132,127,2010-06-17,カタカナのペンキ文字「ァ,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ァ,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
263,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxmmwSWQrCMgqtTYi2JVWkDlLj8EWI2LfhmBWSWRNKrPtXSgSFtjdqpv1BwlzFe36ZMmYSbMYyxjNSs6klCXZ1qQTF7i4fICTjCyCdUtvsQq5MCwDDU5uMi0RvfBYq8zEUFAOzNPV_woI/s800/paint_katakana78_n.png,207,194,2010-06-17,カタカナのペンキ文字「ン」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ン」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
262,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjI1s1Ut26gfDpZwhc4k2TQO5nYouiv8uo24TOEJ8qUOwZEKpSmW97OCtsK8elZnCVUPXtM0oTa-hgw3oTZy7gSbmOc15mXeYMo29wmbr6rS5PGi8-YRwCRHCYzcjXdll_2BF6-ybAZC7c/s800/paint_katakana77_wo.png,207,194,2010-06-17,カタカナのペンキ文字「ヲ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ヲ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
261,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdUIbvO8dUEyI0SLKoSDg3PvQIji3quVX6GakRSry2n_m2KGwd61fiPg6rXzjbBLbtN5QOKaVmwZ_8AjAcGpeKrKyiA2ngNbRu2RqgODpnWhcSnoF5vAZK5k7uV4A79NfztRbYIIWYztk/s800/paint_katakana76_we.png,207,194,2010-06-17,カタカナのペンキ文字「ヱ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ヱ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
260,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfVmXGHEOn-UfUKMAGSySbCNls37XQMLEGUzwCv0SVlPcDh4MyGZuzMoXk3laOfGIeS1EzHW-k2ceXxfIwctfmyCZs7HK1djPoF281XUTfpl4nfJwd3YvhGIPtE40q2AqQRlUaevM8NCw/s800/paint_katakana75_wi.png,207,194,2010-06-17,カタカナのペンキ文字「ヰ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ヰ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
259,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgPpFQBGRloSVZ7eL6OzAq76KDO-uY2_L8Q9C6mNHEszGd4sVVuGXanTr961iLuBiQUupT-4mE1eAABmxCspS1FM1qezvYPTjHsMiakUganqLKrvCnHk73NYlIA1zPVwVM_B7_T8DvTyU/s800/paint_katakana74_wa.png,207,194,2010-06-17,カタカナのペンキ文字「ワ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ワ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
258,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhHU45zDWdzMVDajjiQIkw7tvnNKxF5U79iQADHDYpYyxXa-7rUqlUnFuYJcGebPlGNTPzjxkhwVuqcxfgAG574sl5GPRvyWLkalhVe2jXgWOTYYiiyhlB0E4FmHwrFpCaQ4CNKsR8Bwk0/s800/paint_katakana73_ro.png,207,194,2010-06-17,カタカナのペンキ文字「ロ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ロ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
257,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhZohxgwfUlZjkt3ElOCORmWkwyIvgHYBf8jfu6nE7_QHhB5mL-8aIhJsU_38Dmld72o6J5S8zMCVOplLrL75zKxGuLA7QSSrUTlk0pcSTrulNGj9a6XYjdjPcgh4ucaq46hJBvY5wOesQ/s800/paint_katakana72_re.png,207,194,2010-06-17,カタカナのペンキ文字「レ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「レ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
256,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigBd_oKKfrsH22iaZzYDyvDTZrsL6eoQ4-5WWpJ-WkSHRvWHXSKI5g0nnDzic-K-QxmoGVdM3UaY5QuhQGWfPN6R7TRS_qgJb5KCSOROWbIIf6XA_aabLK34pPPM21tH2alyv6mM3OlQw/s800/paint_katakana71_ru.png,207,194,2010-06-17,カタカナのペンキ文字「ル」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ル」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
255,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgyQdMM0LHYx5I67XDPs1bZh4ZFdf-oMd-mjQnvIKZ7cAvtUihZWRf19wF1HydbkO7zllT7oS5yIjGIjXSqPs35sH_7M8lC2wH0aRhapR4fieJMPpiHRtuOj_rM7G08wCcQjR2aMy5WPgc/s800/paint_katakana70_ri.png,207,194,2010-06-17,カタカナのペンキ文字「リ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「リ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
254,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgK-gN31q6YqvMuHwl32xtEM3DQNLu8vXghwdngqBrWFbDxtGE_S8ATVUKm_YndNemktC8_dOVZTQ4jRgnKPPponwN9saIDS-5rA2yFjZE9wYM6jufSgXtAOpaiojZHbrnt7Ac0XJ4ygVQ/s800/paint_katakana69_ra.png,207,194,2010-06-17,カタカナのペンキ文字「ラ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ラ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
253,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjEYpGwI_ZFdN78wEcI8S7GwWOlXEhK5HFUNYYk9KNEt4sj-jEEHnP_mjhheXnDOtWs3TWFi88uaYOVzu5sq-jIiD4S5RtYl77s3MvjpIsK-COEq13DBO82EG6E9J9cOzmc_77-6ob24wc/s800/paint_katakana68_yo.png,207,194,2010-06-17,カタカナのペンキ文字「ヨ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ヨ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
252,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilolRxgCe5nFZCuD8PqaU020jCw9FFcM_W06LxLwKnggHWZmGap44GUPxUM2mCht8gN23AqL_H4v6PX8_9ghi_wF_zu-E9MgguVvbek9HnXrBjuu2xPNdfxv4Y6H7SxSHH0TmVMm2nbFc/s800/paint_katakana67_yu.png,207,194,2010-06-17,カタカナのペンキ文字「ユ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ユ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
