id,site,name,description,width,height,image_url,page_url,published_at,tags
173,irasutoya,カタカナのペンキ文字「ゴ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1fLW1KU8PVGCb7rappGIxg32EduzWs0DcBxeSEv7pgWvewAI3zOq5X7uuoUbeNO-6gZ65VPwBqkWYyf2mqj6QHdHYc5b_AzG3bdeNrnkO_fPWxBPQhPp0quTiya10huXxX9GbO8jj7Ps/s800/paint_katakana20_go.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
172,irasutoya,カタカナのペンキ文字「ゲ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhC2WmmDjekhF1cHfvgcvSQqswRcQqdPGMO9Bm1IX-k4bmpKWANa4fJQrJCJbFi8RnagtodOmSryXdm-YLTfmtJHUIJwsMLmk8M3g1xEtebMgu3cLiJqVot0cJ39xkODOiyjnTPhtDdx28/s800/paint_katakana19_ge.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
171,irasutoya,カタカナのペンキ文字「グ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg16rekF1lJ_5yyatyMPN_C1XHVCwRyNd97wSJ5g-0GfIKi7naBtIhs5mYrQdOOP9H3y4bfeZXb_TFsoW674DVEJaIsz-YdnG2jNSBK5ykd0ikpg5QVWzGjLzlrwmKZfxYx8v5I6BhNuok/s800/paint_katakana18_gu.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
170,irasutoya,カタカナのペンキ文字「ギ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDOv3JnxS6t9Eqs9bYJ_j5V3wzucpPJ7NzzXGMultFUi2l18PUvHWu9_llgwcS5Xoo-hGZPbQF4THlww05K3U9KL9wl4nKsYS8czUMbiSq5-Cuin4hHUpOkMd3BOrLYgztwv3C8v03kqw/s800/paint_katakana17_gi.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
169,irasutoya,カタカナのペンキ文字「ガ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiTmQAbYkX4pJ5wmRCxXRO8uw8QDoV-qDfWZJ1hK5x6TKBVenfofTAVrLuo40PXEx6KwLeSCeQQ0tMBjK0xy42T_jj-IhSxdmR6CiCXQJHhuzBvlRSdJqSg_C63L41wTKftIPzkQH1zjrI/s800/paint_katakana16_ga.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
168,irasutoya,カタカナのペンキ文字「コ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_TWOJuX9X5A9pP0-yJyVLzHOPdeE7JBCi4BkU9xPq4pPLx6oZriAZPeAzGk3uBWzdLLkJ_rwt4coe6FP30czgXzQ-62P5aV4Q4SFY9cXW1ASbK1YOFdYfVsSfp67honKv9mPMvUu2lyk/s800/paint_katakana15_ko.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
167,irasutoya,カタカナのペンキ文字「ケ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjLr0S6mgrTsayJWcwkDEQukqqaGmNXMO27Pgk0c3fWONSN4Jh7wpr1uIBmmay_LSj8hIQGA_MYH5_8E-FhFmuCVCukSwvCLYfeAUlMOl1BxpG_d3vHxp3A7HTHgtA9c5OH_mpqanKyOfk/s800/paint_katakana14_ke.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
166,irasutoya,カタカナのペンキ文字「ク」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8IgHmhw7ArB1dFfm_XjWjM5OCzXiG5XTxeJmqOCylD-gAeI3J-U0qR36T2mJTSzuAc2rSL63IqSHircGYN4BAhVsQlfVGACHd6guBbPaU7TQZ4iwRi9hZUf_f_cO9e8ukyxYXD0LpKcY/s800/paint_katakana13_ku.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
165,irasutoya,カタカナのペンキ文字「キ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhrUvWMs18VHstOfrdQYlAg8Zzo34knoj5dZ3kErORQARqX4yWISLn19Axl-lgG-s0duMS24gUie2_5WNA6_HUT9NeaOy_vsFX2doYh12BA6bn6UCg8btTiTrKXXbScjZTELoV0fJ3y1Ig/s800/paint_katakana12_ki.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
164,irasutoya,カタカナのペンキ文字「カ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjFIfEMgC9blr7Mj4msqcfrIG8vukBRJJjuodZBP89WEvT4uXHbW-M3Zb1Z2_PMNZb4rebC-srCOJ4Olj2xJ8WFAOHojUPMolW5z8BaOdGSbP_fHIHcraQWOvTRU3prMM-H-sod7yN1J60/s800/paint_katakana11_ka.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
163,irasutoya,カタカナのペンキ文字「オ゛」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiXaFuQgq-HgAaE8po5EKLvvMyOl7VuqN0SlbusefMi869JoMpxK7LzYAkwA2jqxX5Og62datzCYikMjSSSkHp6XnN2h_JpSQuvfPqWvHPcjXa23FX3ndg8bdPjVczkHYLuwokq7VAOpzs/s800/paint_katakana10_o.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
162,irasutoya,カタカナのペンキ文字「エ゛」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj72dNc2hc3l0X69nIeixMhRn41jjUmBFXemlhq0lb7pl9yxzG445912jpIggX-XQI-NRqGeTcobYd8zVZmS3HAvILCEJDmw6hVtXGihkNIb11fCQTgJM1mg9ZNxWdwMnTme-XahtMDfkk/s800/paint_katakana09_e2.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
161,irasutoya,カタカナのペンキ文字「ウ゛」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjoiNT4q5eTERm-ioo_evB1rkcRI72cW8H-25Ug4nFSQVJpH5yK3oi4_yalnzHTjZG8oAh9VoAC5dlh870A_MwuDiKzGZ5kKjvfgLbkiLPHjsssgXwBBnc7beeSiZhhs7LGW62bjxWUUrg/s800/paint_katakana08_u2.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
160,irasutoya,カタカナのペンキ文字「イ゛」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJ8g4a4-Yk7kPKopdDNGOucG3NxCstYCTsbehgNtyy_aZCxPTWGXjZB7apYxN9X1Tav4kTvVAnmtzdMHXwDGxzeupJXBizyTwOG0PA1yxUg7oGkkrE9jN6xbBscTFpjMGZIcVuQZmPBes/s800/paint_katakana07_i2.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
159,irasutoya,カタカナのペンキ文字「ア゛」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgqTkyZxV-Bx6RkfuvnGDy_cmdsQqHNJccIXnfpVpAxS9C7YQLFB4yytJMWNieR46kpKoAVOhY6u2aZRgRMNicteZUEkj1GynG-oijHpDITgow19ZKiwrWow_N06TX2DbCwrjJ1bgm4HZY/s800/paint_katakana06_a2.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
158,irasutoya,カタカナのペンキ文字「オ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg5Dn1Vs8AQAfOAXIBJVl3hT4zWqk9VQvTy7-wQmx3J3FPctpNgMwxct3LFY3Un4fjzZUCZpCtQNlZXz2D04ZzRTOGosyePXTHf_0ut2fsbiv7gOwEg8a_K04tqS7U-bLVklPscrnyXhJ0/s800/paint_katakana05_o.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
157,irasutoya,カタカナのペンキ文字「エ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDFyaQosdGrd5h59kQY62RobQzv5uF3B9MU-E6d28IGKC-0_itkgfR2fYQz8_HHT0Ue11sB5arMB3sadRwPa1A83SaQBLl46thvR_0VmAv68bTLkR8AQXwFnPEmR0VaOFdfDO095kdbcA/s800/paint_katakana04_e.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
156,irasutoya,カタカナのペンキ文字「ウ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_C1uTZMP3_YPn3jD0Wy7EqLPht4GfGiAhK6S6YaAS1ocbYYwUyHXsWk-B9N1Y6nvreiCFQWYaZFWaXs6P0u08NJAYQrR8oTSZg_EGyFhg76FFHHuCvFZloaUcl8eMR9HG9TouOTBR7PE/s800/paint_katakana03_u.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
155,irasutoya,カタカナのペンキ文字「イ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgrP7t3jy_9Ga4cw8I0Xecjex4KD_WmkVFPRUYlzmL5ZSsu3Cbq6cYvCU57sCTumNo5ex_pb5Or09dn8X9sh-UgVzpe89kX3FumRvrEouOYw3fGF_NnfkFLtRVripGxy9nmvUCMUcJ2BB4/s800/paint_katakana02_i.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
154,irasutoya,カタカナのペンキ文字「ア」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2WAuCLo4jfpXRumHNnBdO859l7L4A719DeMO79Ij8gHt2dzGXOHLJG1Om7IyM8G0GyNvrHik0sQ2Sc_C4aS7MKLg-Q0R_sCv6J07stABCMW_yV11wyFMFNXwioBWJiO3hRcDOeW5KSbk/s800/paint_katakana01_a.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
153,irasutoya,ひらがなのペンキ文字「半濁点」,,88,75,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjO_8yOoQiYtJOOvlHHIZe84YoJSfsuvELmVzZgXMe-xQ5v1oZblkafYVNQyhv6P_jD3kWcei-k3E_QAlnp_G2Fzcr309szv1fpXY2yX4_B0pr3hPlJ7WNm7fBlwgg4AM5XCdV0WzKEUkk/s800/paint_hoka1_09_handakuten.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
152,irasutoya,ひらがなのペンキ文字「濁点」,,104,76,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiJDx34e_b4Kw9xZXW5lCr2ufM9_PgSCUB48peREs9sdoXskYR2dGZ6WsHaG-NJxzloQ2_Onm58lRIgkMmIyWXgdgqVyChCU3ZUyIKWJ4tLUBifUyahnJ6pjUU9DOOXi4UDNJ8M-Aueu5w/s800/paint_hoka1_08_dakuten.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
151,irasutoya,ひらがなのペンキ文字「縦棒」,,127,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKR5yn69Tko4vs-DHY_nJtWo1F2KdNYMelMXTASPFblxp5CHYhVxi6bVrHzMHoLNYAroocMOGYBvOwb8dzVavQLMbfTcaKprEsVTRPBlUVrkN9Bta9-A1xl92n8PtEppo_5tOQcMIrOZg/s800/paint_hoka1_07_tatebou.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
150,irasutoya,ひらがなのペンキ文字「横棒」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAsSHDXyJr5b2fVDY1OYrgJvYgFoJ2JhTlcdlZaby0HMszD0RrT3Gr5k3zw7NzwjMspr7bKWjCoVQ7CLzMBBzNRUnqjGZ1sgwixKWP7tUNF6W6AKRIVkgcVyfmjpd-eAWfyqPMwJPmCJc/s800/paint_hoka1_06_yokobou.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
149,irasutoya,ひらがなのペンキ文字「アンド」,,184,196,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimIXTbtk9E4aMSDmhYQpovGHt1sExjZCectpZ2ol-4G042tu7oFd24097k0KJqkXhZCILIW5L6x5AAReV-X2ZJ-wAe8OT2GGhPVCvIR11WSqnp0ZBltzRDjdMqw-QVg1Zse1G9nzsqdJI/s800/alphabet_and.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
148,irasutoya,ひらがなのペンキ文字「クエスチョンマーク」,,127,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgK7anBArzdK81QKYFjM_3VOD9X9wA7UqeaRaLBQ752XHkhqtouBT7XKwppDAuvIdI2kdHL54HHvIkRWSxc7cEc5Hhqri0IAg4r5uEWRZdOrjLvNu2Su9B7HOYTxWd23wacGrWJvZODHWg/s800/paint_hoka1_05_question.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
147,irasutoya,ひらがなのペンキ文字「エクスクラメーションマーク」,,127,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgHsFWLWiHMfb5o83tqyJlkeklSBmGRkMSBfU45Pv8355TPu1G0qpIWhOmVlvE5WLTKJSMaHWp9nRGlFsGKonlMcpepbvJA9Y0iqi514ptSK30X1se8w1Ia1ar8gGmO_3D5vmGwhGECvtY/s800/paint_hoka1_04_exclamation.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
146,irasutoya,ひらがなのペンキ文字「中黒」,,127,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVOlii2Z7us8hxOu_l_k4RSlwNADIjuig2Vk_6jNAzFmkvtv1ZwbpuEGTt1zZ0LhPyBPoDlSOVNqp8o6Dn37KSd5fy15uWgtiFTObyau9g5UsOjlZsL9B16Ry7czLPJgSCmZTtlL5x_Ho/s800/paint_hoka1_03_nakaguro.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
145,irasutoya,ひらがなのペンキ文字「読点」,,127,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi93M_5tdUqfbiHw9MUTqyFAeqkVRtqzLnpbjdcMHtXTH3xSk7jEMYIS8MmQvBENN8cOM8tYREIRnYsQd38IS8RF_j2NMeQZk63-ThBkgDCo49aJGJFNP0QuK7vg4jxCPmLhkiPEmdvV-Y/s800/paint_hoka1_02_touten.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
144,irasutoya,ひらがなのペンキ文字「句点」,,152,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibO4yTzSZxAHCTEQemzoyHK6B4hESzWJL3_2mR_s8yRL79Sed5nW1K-AChgJyMSfp1Q4YbQfZvIIx90lwW8xMC_jpaJ4cssXK_YE-i5u6xpj3Zy_2vkfAxlpOXri1ehoILHeyMx0KyEJo/s800/paint_hoka1_01_kuten.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
143,irasutoya,ひらがなのペンキ文字「ゎ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVqNYlj1KsCmwCYrArc0hPieVwuQOuJzneSzAorE4AN-Na6kBXnhcPao3ofUOCCqfks1aaFGB_at3nECq-zoMCPTQkoUk61p3F3isb0hEVwfRtKXTpilu2oKxlSbdvirkp8icg7Ft7QP8/s800/paint_hiragana88_wa_small.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
142,irasutoya,ひらがなのペンキ文字「っ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgAwMzPWZdKCJrcfm_gwBxJFADHZ29xvhcb131t2iFZmT07uzhdFXHHXhNdE5-HnGkCQZDR0VEW8-vBDRNEdjVgiNq0X61deneazddfSl8Fl8CjLxoeqzbCUNEH3qUI3PQ8eCui2ErF4mA/s800/paint_hiragana87_tsu_small.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
141,irasutoya,ひらがなのペンキ文字「ょ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUDw8Na1KSsEOLG_uHKVZ3yHxl_0XY2ZzZLoUJb_QKt4T8D8G4wRSeRwokpsURS7AnBDgVPAMuXlDli6KihnXm-G6KeYms4aKIlFLQijKJGGo-_vj_bYySKgUDahNcZB1kPdIVUGENYn4/s800/paint_hiragana86_yo_small.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
140,irasutoya,ひらがなのペンキ文字「ゅ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2wuZZmMl3SGhggfY7c14yQiVrvyDcMo8F0H4xc9mzBg8tQbJ7dJIkWnI-TyX-efdZj5S9yXzpeKFZjj4boBd-NdHwrQ79KYmG_1cR9JOeUWiyTwunt9TEgOUwrWLEgJW2aegE-h21oIU/s800/paint_hiragana85_yu_small.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
139,irasutoya,ひらがなのペンキ文字「ゃ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIb4UX9F9s-_DKUfOOPDELUybr4WB0HAQxwcUetSpQaC-NXMdld3UqRxwQ7mMSc6m9Wp_ZtOpSNCPhrp7_bB1qe7sH8AowEvr_yvnixT2wHWKY_vmr6hvRALtGjxImx7o5UYxmY6wcaAw/s800/paint_hiragana84_ya_small.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
138,irasutoya,ひらがなのペンキ文字「ぉ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiWFjQPOb-pQ2EN3QUD3SPAwnmgVZTQAsYvDpEkktQavjLVYNkN07BPPHL6nSclnY6VLuCDicyPfcmwbymr7EMW-XC0N33fcVpXOT_yBiXSQpEiqHBsvMIpdP-e7Pf9I07NcG6Scrgk0Mk/s800/paint_hiragana83_o_small.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
137,irasutoya,ひらがなのペンキ文字「ぇ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiM6prgGj1fEd6Ii-g9n9Y0ZPfrgtT67oyPZ4XWAK6TctgQsKLgGeYRqOmrMU74w6chekcA1Iamde61rg1qFButj5k64O3iRkrMC2XsPKWDdv8CBAqRtGUeURmWEYfrVJ3ewr5hDO50Inw/s800/paint_hiragana82_e_small.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
136,irasutoya,ひらがなのペンキ文字「ぅ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjD89g0mCRIUUpH0NhmEI_rZX9GtqJztfBFRGG4O-PjBj7WmzcNm5x34bVJ8L6cnkfZdnmUY74r1hi0tA00jH3Yh-L7anXd1CaB3BqTJQFagxbT69-KPP52CptOZvN0QvFPLhFlBUk3cjA/s800/paint_hiragana81__small.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
135,irasutoya,ひらがなのペンキ文字「ぃ」,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhSGgw91SrNir2BCacsMbxv_RPUExc4aOpAt84ABbGf9-z8pfhqlY5sxmkOTCT-gzGlS2SwGqtVCycC_-7q80t2LoigZRDUEEdCdYBHgMpC8fWEk3bkm28HwFainYU9Gj2wbsgjRyONnI0/s800/paint_hiragana80_i_small.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
134,irasutoya,ひらがなのペンキ文字「ぁ,,132,127,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEglTmOTXpk-EtJN2cYDS-82FG_4vCqb-ScO_ig_ddipCbB1T3QgnuYMvBHtVI-jbvovqbqLXGmlkvOymKLViozZiz9ESp_af8rgBVIGYmHIzVOZpdMPwsFr-UsM5XA2usVsZ-SvyA0OqR0/s800/paint_hiragana79_a_small.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
133,irasutoya,ひらがなのペンキ文字「ん」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi6-U8pI5ROOia7g1PVUCFfRYBfL-_sn4kmEI6a4r8qmdz_hFb5opb3Jh0Y9wsV52282qIKystVQBN9Doscq0vcWx1zk8Bmjg0yzzZxEX9ukXC8et7nO9VBHEenNIeFFFX4S4E9q9uuQjs/s800/paint_hiragana78_n.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
132,irasutoya,ひらがなのペンキ文字「を」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhnVMCijh27vXVu9R_O4tCZ3icK86qlGlJlf4I6TTWlNSg5eX7018WRm2V-zRQSSFUtj8uaQTRTsM68om4PgiqgBTGz5tKX1xQUgQ_lYbPxzYmnuARHhk5BZNHO7xajAYETTYGapI-r2oI/s800/paint_hiragana77_wo.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
131,irasutoya,ひらがなのペンキ文字「ゑ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjaHr59N0h0BUZ9KHw7jETZlr_yjmLNi7qFSG9fZywXNJy8pOlkWI0mNrR76j3BKRbyV1uvZ-5c7bN9zK7js-gwrST9TkDYKCzU_nnoyPMbIwGv6JW3cIPv0vIDctdHzHkS98oUe5OdhsE/s800/paint_hiragana76_we.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
130,irasutoya,ひらがなのペンキ文字「ゐ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOpVirzukdmRAPs2d25Bv-Nc2hWFjIQUfzyzVAUGXQ6Ez22PU24QMECasB7QHFgK7KRFmzTZoWD_ibC_0v4Zrdtw6GfK2m1yx0fZrmIWt-ibnR2aDqQlfAoM5fawd2-XqlJX63RV-MjIk/s800/paint_hiragana75_wi.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
129,irasutoya,ひらがなのペンキ文字「わ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhF_cR3IpfGCo-Jdjbft-G1_K7RrYQS1d82PbRaOfrUn6APPfYdskEPfN10w4D8HlQIxwNJnYhgwNHLoUYQD6zL17JtKnh1UpIVIxKiwuxQkUpBMT86Y2ab96-af-5RqnkF4-xaCkcZl1o/s800/paint_hiragana74_wa.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
128,irasutoya,ひらがなのペンキ文字「ろ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUJ_gWuOoPycD1kLy_4xvIo5dyrU0QHXctyLnTgJa4WgTLqFW0kuTHG7Ai-lfS9Bz3vCqUgmILrf5rysFLXB9KLKg3qZPIeK_658awVIxM6Z36wPgTrDRs7fDRs0NmzkLSvktkdHG1yvk/s800/paint_hiragana73_ro.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
127,irasutoya,ひらがなのペンキ文字「れ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhtss5vGcgsmlhdD1a1-WK14IGMotD17c3aNvcVmuzOcq3KjDR70tXUQHN44E7KR9taaqAI3Uxyg5665cvJGVg6KJngQlPY1u1uZ05jdDk67LfJj2W73rOReENierCb-o84bT48Bmvfn1o/s800/paint_hiragana72_re.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
126,irasutoya,ひらがなのペンキ文字「る」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjagWH7ML2zSsprBenEQy0r2FF37T8jQpfC9bHKPl6eUs_ZXgr0Quxf0SDYDEFUavQDjg8_LoYj67mU9wvBSCnUTGq-rmUivxDyDIy0afSbfSGDx2VCgjCQHsers_uPR2F_A9EgcTcJzII/s800/paint_hiragana71_ru.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
125,irasutoya,ひらがなのペンキ文字「り」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMBZ3WFaL1LJgdZX1C3YMmeJ0PJqTxE3M4b9GQX5WUX0-EeguAuvk9d_wfVLQ5MNLUsGSSc0Hr4Q_87dlejE1JHMVdIqLBhX3DI1E8cVlaNW-KRSPxOIOMo1i72osJVnpOeqm009mCbnQ/s800/paint_hiragana70_ri.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
124,irasutoya,ひらがなのペンキ文字「ら」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgJG00SRddJ_Y1yhlCDdsbxTyvpzsZFwbxrev0t43OG6pXltot-xw-n4fHEU2FFb7ucUNlPZpgamQ4Ck_qhqVnEEcwsbwqgt6h7uyyLbBQMarDvwvESSzaUNT0vot7AtTbCNdhmkHebT3g/s800/paint_hiragana69_ra.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
123,irasutoya,ひらがなのペンキ文字「よ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi_3sOfSzPvmf6DkE95sQZuaqYCqpgMKlKoa66W642Idm1FmJcDU13CS3O-tPgTMHrErn7T7Xz-DjmUPNb2TGULplb4Zpj_QumpweXb1l-e6U4YU-bEbs4SB70pykCj2OHX92_avxoSbU8/s800/paint_hiragana68_yo.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
122,irasutoya,ひらがなのペンキ文字「ゆ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjNvQGf4krT4cW__5uSnyCyUXiH64fYETuQRseAG5NtYVI_JAjumSlJR2pQfg2Qt2n-XzlnQSYd1CqgJ5obJkIddJGbdhffzbXWudLUd0KlBWv_IVgr6xAbfYRmmswj7Upcza2wCuQXhZ0/s800/paint_hiragana67_yu.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
121,irasutoya,ひらがなのペンキ文字「や」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEij2YdNgoyikhlqSahWMxrb7gBTiU4toKus4kC3NJXizWL4nlOoLrGfHQJrASVrdGMBlwYfhD-GDawWKPViMaJ0bRG_ZaZYJYvNXYJ3Aogejmw7UqYQ6rZGUpw9arqq4KDnlRns8H395wI/s800/paint_hiragana66_ya.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
120,irasutoya,ひらがなのペンキ文字「も」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEitQOBQtpRU2CcYNicSHv1MNcdPbINS_h5zifxd-JeQkJPs1wTZQNcKpEk1HxWuaHmTrzbtnjA2XIi1Y9k3nTc7zeXW1c7fTAkK9PF7uIdzcnWQQhZeX97Xt5PvnhuTTAQ2Zrp-jf2OtJc/s800/paint_hiragana65_mo.png,https://www.irasutoya.com/2017/12/hiraganap.html,2010-06-17,ペンキ書体
